,in_degree,out_degree,num_descendants,longest_descendant_path,in_degree_betweenness_centrality,out_degree_betweenness_centrality,trophic_levels
310,3,1,2,1,0.25,0.08333333333333333,2.833333333333333
311,2,0,1,0,0.16666666666666666,0.0,2.9166666666666665
312,3,1,2,1,0.25,0.08333333333333333,2.833333333333333
313,3,0,1,0,0.25,0.0,3.4444444444444446
314,4,0,1,0,0.3333333333333333,0.0,2.708333333333333
315,2,0,1,0,0.16666666666666666,0.0,3.6666666666666665
316,0,6,12,7,0.0,0.5,1.0
317,0,2,8,5,0.0,0.16666666666666666,1.0
318,1,4,10,6,0.08333333333333333,0.3333333333333333,2.0
319,1,4,9,5,0.08333333333333333,0.3333333333333333,3.0
320,2,3,7,4,0.16666666666666666,0.25,3.0
321,1,3,5,3,0.08333333333333333,0.25,2.0
322,3,2,6,3,0.25,0.16666666666666666,3.0
323,2,2,5,3,0.16666666666666666,0.16666666666666666,3.5
324,4,2,4,2,0.3333333333333333,0.16666666666666666,3.375
325,3,2,3,2,0.25,0.16666666666666666,3.333333333333333
326,4,1,2,1,0.3333333333333333,0.08333333333333333,3.802083333333333
327,6,0,1,0,0.5,0.0,3.8559027777777777
328,4,0,1,0,0.3333333333333333,0.0,3.34375
329,0,2,8,3,0.0,0.16666666666666666,1.0
330,0,3,6,3,0.0,0.25,1.0
331,0,3,7,3,0.0,0.25,1.0
332,2,1,3,2,0.16666666666666666,0.08333333333333333,2.0
333,2,3,5,2,0.16666666666666666,0.25,2.0
334,1,1,2,1,0.08333333333333333,0.08333333333333333,3.0
335,3,0,1,0,0.25,0.0,2.333333333333333
336,1,0,1,0,0.08333333333333333,0.0,2.0
337,0,2,3,2,0.0,0.16666666666666666,1.0
338,2,1,2,1,0.16666666666666666,0.08333333333333333,2.5
339,1,0,1,0,0.08333333333333333,0.0,3.0
340,1,1,2,1,0.08333333333333333,0.08333333333333333,2.0
341,4,0,1,0,0.3333333333333333,0.0,3.125
342,0,3,10,6,0.0,0.25,1.0
343,0,3,8,5,0.0,0.25,1.0
344,1,5,8,5,0.08333333333333333,0.41666666666666663,2.0
345,0,5,10,6,0.0,0.41666666666666663,1.0
346,1,5,8,5,0.08333333333333333,0.41666666666666663,2.0
347,3,2,6,4,0.25,0.16666666666666666,2.6666666666666665
348,3,1,4,3,0.25,0.08333333333333333,2.888888888888889
349,2,1,3,2,0.16666666666666666,0.08333333333333333,3.0
350,1,1,3,2,0.08333333333333333,0.08333333333333333,3.888888888888889
351,5,1,2,1,0.41666666666666663,0.08333333333333333,3.1333333333333333
352,3,1,3,2,0.25,0.08333333333333333,2.0
353,5,1,2,1,0.41666666666666663,0.08333333333333333,2.977777777777778
354,5,0,1,0,0.41666666666666663,0.0,3.2222222222222223
355,0,3,8,5,0.0,0.25,1.0
356,0,6,8,4,0.0,0.5,1.0
357,0,5,9,5,0.0,0.41666666666666663,1.0
358,0,2,8,5,0.0,0.16666666666666666,1.0
359,1,3,5,2,0.08333333333333333,0.25,2.0
360,3,2,7,4,0.25,0.16666666666666666,2.0
361,4,3,6,3,0.3333333333333333,0.25,2.25
362,4,3,5,2,0.3333333333333333,0.25,2.3125
363,3,0,1,0,0.25,0.0,2.770833333333333
364,5,1,2,1,0.41666666666666663,0.08333333333333333,2.7125
365,5,1,2,1,0.41666666666666663,0.08333333333333333,2.7125
366,1,0,1,0,0.08333333333333333,0.0,2.0
367,3,0,1,0,0.25,0.0,3.475
368,0,5,11,4,0.0,0.38461538461538464,1.0
369,0,2,9,5,0.0,0.15384615384615385,1.0
370,1,4,6,3,0.07692307692307693,0.3076923076923077,2.0
371,0,3,9,5,0.0,0.23076923076923078,1.0
372,2,2,8,4,0.15384615384615385,0.15384615384615385,2.0
373,1,3,5,2,0.07692307692307693,0.23076923076923078,3.0
374,2,4,7,3,0.15384615384615385,0.3076923076923077,2.5
375,3,0,1,0,0.23076923076923078,0.0,3.5
376,3,1,3,2,0.23076923076923078,0.07692307692307693,2.5
377,3,1,3,2,0.23076923076923078,0.07692307692307693,2.5
378,3,1,2,1,0.23076923076923078,0.07692307692307693,3.0
379,4,1,2,1,0.3076923076923077,0.07692307692307693,3.375
380,1,1,2,1,0.07692307692307693,0.07692307692307693,4.0
381,5,0,1,0,0.38461538461538464,0.0,3.675
382,0,3,7,3,0.0,0.23076923076923078,1.0
383,0,3,8,3,0.0,0.23076923076923078,1.0
384,1,0,1,0,0.07692307692307693,0.0,2.0
385,0,5,9,3,0.0,0.38461538461538464,1.0
386,2,1,4,2,0.15384615384615385,0.07692307692307693,2.0
387,2,3,5,2,0.15384615384615385,0.23076923076923078,2.0
388,0,2,5,2,0.0,0.15384615384615385,1.0
389,2,2,4,2,0.15384615384615385,0.15384615384615385,2.0
390,4,2,3,1,0.3076923076923077,0.15384615384615385,2.75
391,4,0,1,0,0.3076923076923077,0.0,2.9375
392,1,2,3,1,0.07692307692307693,0.15384615384615385,2.0
393,3,0,1,0,0.23076923076923078,0.0,2.9166666666666665
394,2,0,1,0,0.15384615384615385,0.0,2.5
395,2,0,1,0,0.15384615384615385,0.0,2.5
396,0,4,9,4,0.0,0.3076923076923077,1.0
397,0,3,8,4,0.0,0.23076923076923078,1.0
398,0,4,10,5,0.0,0.3076923076923077,1.0
399,1,4,9,4,0.07692307692307693,0.3076923076923077,2.0
400,0,2,8,4,0.0,0.15384615384615385,1.0
401,2,4,8,3,0.15384615384615385,0.3076923076923077,2.5
402,2,3,5,2,0.15384615384615385,0.23076923076923078,2.75
403,2,2,6,3,0.15384615384615385,0.15384615384615385,2.0
404,5,2,3,1,0.38461538461538464,0.15384615384615385,2.6500000000000004
405,4,1,3,2,0.3076923076923077,0.07692307692307693,2.875
406,3,1,2,1,0.23076923076923078,0.07692307692307693,2.833333333333333
407,4,1,2,1,0.3076923076923077,0.07692307692307693,3.15625
408,5,0,1,0,0.38461538461538464,0.0,2.8966666666666665
409,3,0,1,0,0.23076923076923078,0.0,3.8520833333333333
410,0,7,13,6,0.0,0.5384615384615385,1.0
411,0,5,13,6,0.0,0.38461538461538464,1.0
412,2,5,12,5,0.15384615384615385,0.38461538461538464,2.0
413,2,7,10,4,0.15384615384615385,0.5384615384615385,2.5
414,2,4,6,3,0.15384615384615385,0.3076923076923077,2.75
415,3,2,5,3,0.23076923076923078,0.15384615384615385,2.833333333333333
416,3,1,3,2,0.23076923076923078,0.07692307692307693,2.5
417,5,2,4,2,0.38461538461538464,0.15384615384615385,3.216666666666667
418,2,2,4,2,0.15384615384615385,0.15384615384615385,2.75
419,1,0,1,0,0.07692307692307693,0.0,3.0
420,3,1,2,1,0.23076923076923078,0.07692307692307693,3.083333333333333
421,5,0,1,0,0.38461538461538464,0.0,3.41
422,5,1,2,1,0.38461538461538464,0.07692307692307693,3.7433333333333336
423,4,0,1,0,0.3076923076923077,0.0,3.5816666666666666
424,0,3,7,4,0.0,0.23076923076923078,1.0
425,0,1,5,3,0.0,0.07692307692307693,1.0
426,0,4,7,3,0.0,0.3076923076923077,1.0
427,0,3,7,3,0.0,0.23076923076923078,1.0
428,1,2,4,3,0.07692307692307693,0.15384615384615385,2.0
429,2,3,5,2,0.15384615384615385,0.23076923076923078,2.0
430,1,1,4,2,0.07692307692307693,0.07692307692307693,2.0
431,5,2,3,1,0.38461538461538464,0.15384615384615385,2.4
432,2,0,1,0,0.15384615384615385,0.0,2.7
433,1,0,1,0,0.07692307692307693,0.0,2.0
434,2,1,3,2,0.15384615384615385,0.07692307692307693,2.5
435,2,1,2,1,0.15384615384615385,0.07692307692307693,3.25
436,5,0,1,0,0.38461538461538464,0.0,3.13
437,0,0,1,0,0.0,0.0,1.0
438,0,3,14,6,0.0,0.21428571428571427,1.0
439,1,8,13,5,0.07142857142857142,0.5714285714285714,2.0
440,1,4,10,4,0.07142857142857142,0.2857142857142857,3.0
441,1,4,6,3,0.07142857142857142,0.2857142857142857,4.0
442,2,7,10,3,0.14285714285714285,0.5,2.5
443,3,1,4,2,0.21428571428571427,0.07142857142857142,3.833333333333333
444,3,4,7,2,0.21428571428571427,0.2857142857142857,3.5
445,2,0,1,0,0.14285714285714285,0.0,3.75
446,0,1,3,2,0.0,0.07142857142857142,1.0
447,1,3,6,2,0.07142857142857142,0.21428571428571427,3.5
448,6,2,3,1,0.42857142857142855,0.14285714285714285,4.222222222222221
449,4,0,1,0,0.2857142857142857,0.0,4.555555555555555
450,6,1,2,1,0.42857142857142855,0.07142857142857142,3.4166666666666665
451,3,0,1,0,0.21428571428571427,0.0,4.138888888888889
452,5,0,1,0,0.3571428571428571,0.0,4.044444444444444
453,0,5,13,7,0.0,0.3571428571428571,1.0
454,1,3,12,6,0.07142857142857142,0.21428571428571427,2.0
455,1,2,8,4,0.07142857142857142,0.14285714285714285,3.0
456,1,4,8,5,0.07142857142857142,0.2857142857142857,3.0
457,2,4,6,4,0.14285714285714285,0.2857142857142857,3.0
458,2,2,5,3,0.14285714285714285,0.14285714285714285,4.0
459,0,0,1,0,0.0,0.0,1.0
460,3,1,3,2,0.21428571428571427,0.07142857142857142,3.0
461,2,1,3,2,0.14285714285714285,0.07142857142857142,4.5
462,2,1,2,1,0.14285714285714285,0.07142857142857142,4.75
463,0,2,3,2,0.0,0.14285714285714285,1.0
464,4,0,1,0,0.2857142857142857,0.0,3.9375
465,3,0,1,0,0.21428571428571427,0.0,4.333333333333334
466,2,1,2,1,0.14285714285714285,0.07142857142857142,3.0
467,3,0,1,0,0.21428571428571427,0.0,2.6666666666666665
468,0,5,14,6,0.0,0.3571428571428571,1.0
469,1,5,13,5,0.07142857142857142,0.3571428571428571,2.0
470,1,5,12,4,0.07142857142857142,0.3571428571428571,3.0
471,1,3,5,2,0.07142857142857142,0.21428571428571427,4.0
472,3,4,7,3,0.21428571428571427,0.2857142857142857,3.0
473,0,3,5,3,0.0,0.21428571428571427,1.0
474,2,1,3,2,0.14285714285714285,0.07142857142857142,3.0
475,3,1,2,1,0.21428571428571427,0.07142857142857142,4.0
476,3,1,2,1,0.21428571428571427,0.07142857142857142,2.6666666666666665
477,2,3,5,2,0.14285714285714285,0.21428571428571427,3.0
478,3,0,1,0,0.21428571428571427,0.0,4.333333333333333
479,4,0,1,0,0.2857142857142857,0.0,3.6666666666666665
480,1,1,2,1,0.07142857142857142,0.07142857142857142,4.0
481,2,1,2,1,0.14285714285714285,0.07142857142857142,3.5
482,7,0,1,0,0.5,0.0,3.928571428571428
483,0,2,10,3,0.0,0.14285714285714285,1.0
484,0,1,2,1,0.0,0.07142857142857142,1.0
485,1,4,8,2,0.07142857142857142,0.2857142857142857,2.0
486,0,4,6,3,0.0,0.2857142857142857,1.0
487,1,2,3,1,0.07142857142857142,0.14285714285714285,3.0
488,1,1,2,1,0.07142857142857142,0.07142857142857142,2.0
489,1,2,3,1,0.07142857142857142,0.14285714285714285,3.0
490,1,1,2,1,0.07142857142857142,0.07142857142857142,3.0
491,1,1,3,2,0.07142857142857142,0.07142857142857142,2.0
492,1,3,4,2,0.07142857142857142,0.21428571428571427,2.0
493,2,1,2,1,0.14285714285714285,0.07142857142857142,2.5
494,2,0,1,0,0.14285714285714285,0.0,3.5
495,2,1,2,1,0.14285714285714285,0.07142857142857142,3.0
496,5,0,1,0,0.3571428571428571,0.0,3.3
497,5,0,1,0,0.3571428571428571,0.0,3.4
498,0,4,5,2,0.0,0.26666666666666666,1.0
499,0,4,9,5,0.0,0.26666666666666666,1.0
500,0,6,13,7,0.0,0.4,1.0
501,0,5,12,6,0.0,0.3333333333333333,1.0
502,1,5,11,6,0.06666666666666667,0.3333333333333333,2.0
503,2,3,9,5,0.13333333333333333,0.2,2.5
