,num_descendants,out_degree_betweenness_centrality,trophic_levels
100,2,0.14285714285714285,2.0
101,1,0.0,2.5
102,3,0.2857142857142857,1.0
103,1,0.0,2.0
104,1,0.0,2.0
105,6,0.25,1.0
106,4,0.25,2.0
107,3,0.25,1.0
108,3,0.125,1.0
109,1,0.0,1.0
110,2,0.125,3.0
111,1,0.0,3.0
112,2,0.125,2.0
113,1,0.0,3.0
114,2,0.125,1.0
115,3,0.25,1.0
116,2,0.125,2.0
117,1,0.0,1.0
118,2,0.125,1.0
119,1,0.0,2.0
120,3,0.125,1.0
121,2,0.125,2.0
122,1,0.0,2.6666666666666665
123,2,0.125,1.0
124,1,0.0,1.0
125,3,0.125,1.0
126,2,0.125,1.0
127,1,0.0,1.0
128,2,0.125,2.0
129,1,0.0,2.5
130,1,0.0,1.0
131,1,0.0,2.0
132,3,0.125,1.0
133,3,0.125,1.0
134,1,0.0,1.0
135,3,0.125,1.0
136,3,0.125,1.0
137,3,0.125,1.0
138,2,0.125,2.0
139,1,0.0,3.0
140,1,0.0,1.0
141,7,0.5,1.0
142,2,0.125,1.0
143,2,0.125,2.0
144,1,0.0,2.5
145,1,0.0,2.0
146,2,0.125,2.0
147,1,0.0,3.0
148,2,0.125,1.0
149,1,0.0,2.0
150,8,0.4444444444444444,1.0
151,5,0.3333333333333333,1.0
152,4,0.3333333333333333,2.0
153,5,0.2222222222222222,2.0
154,6,0.3333333333333333,1.0
155,4,0.3333333333333333,2.5
156,1,0.0,2.625
157,1,0.0,2.833333333333333
158,1,0.0,2.0
159,1,0.0,2.875
160,7,0.5555555555555556,1.0
161,5,0.2222222222222222,1.0
162,2,0.1111111111111111,2.0
163,4,0.2222222222222222,2.0
164,3,0.2222222222222222,1.0
165,3,0.2222222222222222,2.0
166,1,0.0,2.0
167,2,0.1111111111111111,2.6666666666666665
168,1,0.0,2.5
169,1,0.0,3.333333333333333
170,3,0.1111111111111111,1.0
171,5,0.3333333333333333,1.0
172,2,0.1111111111111111,1.0
173,3,0.2222222222222222,1.0
174,1,0.0,1.0
175,2,0.1111111111111111,2.0
176,1,0.0,2.5
177,2,0.1111111111111111,2.0
178,1,0.0,2.5
179,1,0.0,2.0
180,5,0.3333333333333333,1.0
181,1,0.0,1.0
182,4,0.3333333333333333,1.0
183,3,0.2222222222222222,1.0
184,1,0.0,1.0
185,5,0.2222222222222222,1.0
186,4,0.3333333333333333,2.0
187,1,0.0,2.25
188,1,0.0,2.25
189,1,0.0,2.333333333333333
190,8,0.4444444444444444,1.0
191,7,0.2222222222222222,1.0
192,6,0.3333333333333333,2.0
193,1,0.0,2.0
194,4,0.1111111111111111,2.5
195,3,0.2222222222222222,3.5
196,1,0.0,3.0
197,2,0.1111111111111111,1.0
198,1,0.0,3.1666666666666665
199,1,0.0,2.833333333333333
200,7,0.2,1.0
201,9,0.4,1.0
202,7,0.1,2.0
203,1,0.0,2.0
204,4,0.2,1.0
205,6,0.30000000000000004,2.5
206,3,0.1,3.5
207,2,0.1,2.5
208,2,0.1,4.5
209,1,0.0,3.6666666666666665
210,1,0.0,2.5
211,4,0.30000000000000004,1.0
212,3,0.1,1.0
213,5,0.2,1.0
214,2,0.1,1.0
215,1,0.0,1.0
216,6,0.30000000000000004,1.0
217,4,0.2,2.0
218,2,0.1,2.333333333333333
219,2,0.1,2.0
220,1,0.0,2.388888888888889
221,1,0.0,2.5
222,2,0.1,1.0
223,8,0.30000000000000004,1.0
224,3,0.1,2.0
225,7,0.4,1.0
226,6,0.2,2.0
227,4,0.1,3.0
228,3,0.1,3.0
229,1,0.0,1.0
230,2,0.1,2.75
231,1,0.0,2.875
232,1,0.0,2.5
233,3,0.1,1.0
234,5,0.2,1.0
235,4,0.2,1.0
236,2,0.1,2.0
237,2,0.1,2.0
238,5,0.30000000000000004,1.0
239,4,0.30000000000000004,2.0
240,2,0.1,2.5
241,2,0.1,2.0
242,1,0.0,3.0
243,1,0.0,2.875
244,3,0.1,1.0
245,8,0.5,1.0
246,2,0.1,2.0
247,2,0.1,1.0
248,6,0.4,2.0
249,3,0.2,3.0
250,1,0.0,2.5
251,1,0.0,2.8
252,1,0.0,3.0
253,1,0.0,1.0
254,1,0.0,3.0
255,8,0.36363636363636365,1.0
256,7,0.2727272727272727,2.0
257,4,0.2727272727272727,2.5
258,3,0.18181818181818182,1.0
259,2,0.09090909090909091,1.0
260,2,0.09090909090909091,1.0
261,3,0.18181818181818182,3.0
262,2,0.09090909090909091,3.0
263,1,0.0,2.75
264,1,0.0,1.0
265,1,0.0,2.5
266,1,0.0,3.083333333333333
267,5,0.2727272727272727,1.0
268,6,0.18181818181818182,1.0
269,7,0.36363636363636365,1.0
270,4,0.18181818181818182,2.0
271,1,0.0,2.0
272,2,0.09090909090909091,2.0
273,3,0.18181818181818182,1.0
274,1,0.0,2.6666666666666665
275,2,0.09090909090909091,2.5
276,1,0.0,1.0
277,1,0.0,2.0
278,1,0.0,2.75
279,6,0.18181818181818182,1.0
280,8,0.36363636363636365,1.0
281,8,0.09090909090909091,1.0
282,7,0.2727272727272727,2.0
283,5,0.2727272727272727,2.0
284,5,0.18181818181818182,2.0
285,6,0.36363636363636365,2.5
286,3,0.09090909090909091,3.1666666666666665
287,2,0.09090909090909091,3.25
288,2,0.09090909090909091,4.166666666666666
289,1,0.0,2.9
290,1,0.0,3.319444444444444
291,2,0.09090909090909091,1.0
292,11,0.2727272727272727,1.0
293,8,0.2727272727272727,2.0
294,7,0.2727272727272727,3.0
295,7,0.36363636363636365,2.0
296,5,0.2727272727272727,3.0
297,4,0.18181818181818182,3.5
298,1,0.0,4.0
299,2,0.09090909090909091,3.833333333333333
300,1,0.0,3.0
301,1,0.0,3.9166666666666665
302,1,0.0,3.833333333333333
303,6,0.2727272727272727,1.0
304,2,0.09090909090909091,1.0
305,1,0.0,2.0
306,2,0.09090909090909091,1.0
307,3,0.18181818181818182,2.0
308,1,0.0,1.0
309,1,0.0,3.0
310,3,0.18181818181818182,1.0
311,2,0.09090909090909091,2.0
312,1,0.0,2.0
313,1,0.0,2.0
314,1,0.0,2.5
315,8,0.3333333333333333,1.0
316,10,0.41666666666666663,1.0
317,8,0.3333333333333333,2.0
318,5,0.25,2.0
319,4,0.25,2.6666666666666665
320,3,0.16666666666666666,1.0
321,3,0.16666666666666666,2.5
322,1,0.0,2.0
323,2,0.08333333333333333,3.333333333333333
324,1,0.0,2.75
325,2,0.08333333333333333,3.333333333333333
326,1,0.0,2.25
327,1,0.0,3.4722222222222223
328,6,0.25,1.0
329,9,0.25,1.0
330,8,0.25,2.0
331,5,0.08333333333333333,3.0
332,4,0.16666666666666666,2.6666666666666665
333,3,0.08333333333333333,1.0
334,3,0.16666666666666666,1.0
335,3,0.16666666666666666,2.0
336,4,0.08333333333333333,3.0
337,3,0.08333333333333333,4.0
338,2,0.08333333333333333,2.888888888888889
339,2,0.08333333333333333,2.944444444444444
340,1,0.0,3.2083333333333335
341,8,0.25,1.0
342,10,0.25,1.0
343,4,0.16666666666666666,1.0
344,1,0.0,1.0
345,7,0.25,2.0
346,5,0.25,2.0
347,1,0.0,2.333333333333333
348,2,0.08333333333333333,2.5
349,5,0.16666666666666666,3.0
350,1,0.0,4.0
351,3,0.08333333333333333,3.333333333333333
352,2,0.08333333333333333,2.7777777777777777
353,1,0.0,3.4259259259259256
354,9,0.3333333333333333,1.0
355,10,0.25,1.0
356,6,0.16666666666666666,2.0
357,8,0.08333333333333333,1.0
358,8,0.16666666666666666,2.0
359,7,0.41666666666666663,2.5
360,5,0.16666666666666666,3.1666666666666665
361,3,0.16666666666666666,3.1666666666666665
362,2,0.08333333333333333,1.0
363,1,0.0,4.166666666666666
364,2,0.08333333333333333,3.2222222222222223
365,1,0.0,3.4722222222222223
366,1,0.0,2.5
367,12,0.5,1.0
368,4,0.16666666666666666,2.0
369,7,0.3333333333333333,2.0
370,2,0.08333333333333333,2.6666666666666665
371,6,0.16666666666666666,1.0
372,8,0.41666666666666663,2.0
373,4,0.16666666666666666,2.5
374,4,0.25,3.0
375,1,0.0,2.7333333333333334
376,2,0.08333333333333333,3.75
377,2,0.08333333333333333,3.0
378,1,0.0,3.5
379,1,0.0,3.75
380,5,0.23076923076923078,1.0
381,11,0.3076923076923077,1.0
382,11,0.23076923076923078,1.0
383,3,0.07692307692307693,1.0
384,10,0.38461538461538464,2.0
385,8,0.38461538461538464,3.0
386,6,0.07692307692307693,3.0
387,7,0.38461538461538464,3.5
388,1,0.0,3.375
389,5,0.23076923076923078,3.125
390,3,0.15384615384615385,3.65625
391,2,0.07692307692307693,2.6875
392,1,0.0,4.052083333333333
393,1,0.0,3.828125
394,3,0.15384615384615385,1.0
395,6,0.15384615384615385,1.0
396,7,0.38461538461538464,1.0
397,5,0.15384615384615385,2.0
398,3,0.15384615384615385,3.0
399,2,0.07692307692307693,1.0
400,4,0.23076923076923078,1.0
401,1,0.0,2.6666666666666665
402,3,0.15384615384615385,2.0
403,3,0.15384615384615385,2.0
404,1,0.0,2.333333333333333
405,2,0.07692307692307693,2.5
406,1,0.0,2.5
407,1,0.0,2.7857142857142856
408,11,0.23076923076923078,1.0
409,11,0.23076923076923078,1.0
410,10,0.23076923076923078,2.0
411,3,0.07692307692307693,3.0
412,5,0.15384615384615385,1.0
413,6,0.07692307692307693,1.0
414,8,0.23076923076923078,2.5
415,6,0.23076923076923078,3.5
416,5,0.07692307692307693,3.1666666666666665
417,4,0.23076923076923078,3.1666666666666665
418,1,0.0,3.0833333333333335
419,2,0.07692307692307693,3.75
420,1,0.0,3.5555555555555554
421,1,0.0,3.6041666666666665
422,7,0.46153846153846156,1.0
423,5,0.15384615384615385,1.0
424,11,0.46153846153846156,1.0
425,4,0.23076923076923078,2.0
426,7,0.23076923076923078,2.0
427,1,0.0,3.0
428,6,0.23076923076923078,2.5
429,4,0.15384615384615385,3.5
430,2,0.07692307692307693,2.0
431,4,0.23076923076923078,2.0
432,2,0.07692307692307693,3.2
433,1,0.0,2.9166666666666665
434,1,0.0,2.8666666666666667
435,1,0.0,2.5
436,14,0.3571428571428571,1.0
437,6,0.21428571428571427,2.0
438,13,0.5,1.0
439,12,0.42857142857142855,2.0
440,8,0.07142857142857142,2.5
441,7,0.21428571428571427,3.0
442,3,0.07142857142857142,3.5
443,7,0.21428571428571427,2.833333333333333
444,6,0.21428571428571427,2.708333333333333
445,1,0.0,2.9027777777777777
446,4,0.14285714285714285,3.3083333333333336
447,2,0.07142857142857142,3.602777777777778
448,2,0.07142857142857142,2.6666666666666665
449,1,0.0,3.7564814814814813
450,1,0.0,3.7125000000000004
451,13,0.3571428571428571,1.0
452,13,0.3571428571428571,1.0
453,12,0.3571428571428571,2.0
454,11,0.2857142857142857,2.0
455,5,0.07142857142857142,2.5
456,8,0.2857142857142857,2.6666666666666665
457,4,0.14285714285714285,2.5
458,7,0.2857142857142857,3.6666666666666665
459,4,0.07142857142857142,4.083333333333333
460,4,0.07142857142857142,3.2222222222222223
461,3,0.14285714285714285,3.1666666666666665
462,4,0.14285714285714285,3.333333333333333
463,3,0.14285714285714285,3.861111111111111
464,2,0.07142857142857142,4.199074074074074
465,1,0.0,3.815586419753086
466,12,0.42857142857142855,1.0
467,12,0.3571428571428571,1.0
468,9,0.21428571428571427,2.0
469,10,0.2857142857142857,2.0
470,9,0.21428571428571427,2.0
471,8,0.3571428571428571,2.6666666666666665
472,6,0.2857142857142857,2.5
473,1,0.0,3.583333333333333
474,5,0.21428571428571427,1.0
475,2,0.07142857142857142,3.2222222222222223
476,1,0.0,2.9166666666666665
477,4,0.07142857142857142,2.6333333333333333
478,3,0.14285714285714285,3.075
479,1,0.0,3.1916666666666664
480,1,0.0,3.3594444444444447
481,7,0.07142857142857142,1.0
482,1,0.0,1.0
483,12,0.3571428571428571,1.0
484,10,0.2857142857142857,2.0
485,8,0.21428571428571427,1.0
486,6,0.21428571428571427,2.0
487,8,0.21428571428571427,3.0
488,7,0.14285714285714285,3.0
489,3,0.14285714285714285,2.333333333333333
490,6,0.21428571428571427,3.25
491,4,0.21428571428571427,3.3125
492,1,0.0,3.411458333333333
493,1,0.0,3.5277777777777777
494,1,0.0,3.8541666666666665
495,1,0.0,3.65625
496,14,0.5,1.0
497,13,0.6428571428571428,2.0
498,9,0.2857142857142857,2.5
499,10,0.42857142857142855,2.5
500,7,0.3571428571428571,3.25
501,5,0.2857142857142857,2.833333333333333
502,3,0.14285714285714285,2.833333333333333
503,7,0.42857142857142855,1.0
504,2,0.07142857142857142,3.270833333333333
505,4,0.14285714285714285,3.0
506,1,0.0,3.470833333333333
507,2,0.07142857142857142,3.395833333333333
508,2,0.07142857142857142,3.375
509,1,0.0,3.263888888888889
510,1,0.0,3.5624999999999996
511,14,0.3333333333333333,1.0
512,11,0.13333333333333333,1.0
513,9,0.26666666666666666,2.0
514,8,0.2,2.0
515,7,0.3333333333333333,2.5
516,3,0.13333333333333333,2.833333333333333
517,2,0.06666666666666667,3.0
518,5,0.13333333333333333,2.0
519,6,0.13333333333333333,3.0
520,2,0.06666666666666667,3.5
521,4,0.2,3.5
522,1,0.0,3.9166666666666665
523,1,0.0,2.75
524,1,0.0,3.875
525,1,0.0,3.708333333333333
526,1,0.0,3.6666666666666665
527,13,0.4,1.0
528,13,0.5333333333333333,1.0
529,8,0.06666666666666667,1.0
530,11,0.26666666666666666,2.0
531,8,0.2,1.0
532,11,0.3333333333333333,2.0
533,10,0.4666666666666667,2.6666666666666665
534,8,0.06666666666666667,2.6666666666666665
535,6,0.2,2.888888888888889
536,7,0.13333333333333333,2.6666666666666665
537,5,0.2,3.0444444444444443
538,1,0.0,3.3200000000000003
539,2,0.06666666666666667,2.942222222222222
540,1,0.0,3.277037037037037
541,1,0.0,2.8666666666666667
542,1,0.0,3.5703703703703704
543,15,0.5333333333333333,1.0
544,9,0.13333333333333333,2.0
545,11,0.3333333333333333,1.0
546,7,0.13333333333333333,2.0
547,8,0.2,2.5
548,5,0.2,2.5
549,4,0.06666666666666667,3.5
550,4,0.2,3.5
551,2,0.06666666666666667,2.5
552,3,0.13333333333333333,3.333333333333333
553,2,0.06666666666666667,3.208333333333333
554,3,0.13333333333333333,2.0
555,1,0.0,3.5902777777777777
556,1,0.0,3.25
557,1,0.0,3.75
558,1,0.0,2.833333333333333
559,12,0.26666666666666666,1.0
560,11,0.26666666666666666,1.0
561,7,0.3333333333333333,1.0
562,1,0.0,1.0
563,2,0.06666666666666667,1.0
564,11,0.3333333333333333,2.0
565,5,0.13333333333333333,2.25
566,9,0.2,2.5
567,8,0.3333333333333333,3.5
568,6,0.26666666666666666,3.25
569,3,0.06666666666666667,3.75
570,2,0.06666666666666667,3.6666666666666665
571,2,0.06666666666666667,2.875
572,2,0.06666666666666667,3.1875
573,1,0.0,3.7881944444444446
574,1,0.0,2.875
575,12,0.4,1.0
576,4,0.13333333333333333,2.0
577,10,0.2,1.0
578,7,0.26666666666666666,2.0
579,7,0.2,2.0
580,6,0.2,3.0
581,7,0.4,2.0
582,5,0.2,1.0
583,4,0.2,2.5
584,2,0.06666666666666667,3.0
585,2,0.06666666666666667,2.9166666666666665
586,3,0.13333333333333333,4.0
587,3,0.13333333333333333,2.75
588,1,0.0,3.3499999999999996
589,1,0.0,3.452380952380952
590,1,0.0,3.2142857142857144
591,8,0.125,1.0
592,7,0.1875,1.0
593,10,0.3125,1.0
594,11,0.4375,1.0
595,9,0.125,1.0
596,8,0.375,2.0
597,6,0.125,1.0
598,9,0.125,2.0
599,7,0.1875,2.5
600,6,0.0625,2.333333333333333
601,4,0.1875,2.25
602,4,0.125,2.625
603,5,0.125,2.638888888888889
604,2,0.0625,2.9189814814814814
605,3,0.125,2.8796296296296298
606,1,0.0,2.893518518518518
607,1,0.0,3.209722222222222
608,13,0.1875,1.0
609,9,0.1875,2.0
610,8,0.1875,1.0
611,7,0.125,2.0
612,6,0.25,3.0
613,5,0.25,1.0
614,5,0.1875,2.5
615,7,0.1875,1.0
616,5,0.0625,2.5
617,4,0.1875,3.5
618,3,0.0625,3.0
619,2,0.0625,2.7
620,2,0.0625,1.0
621,2,0.0625,3.0
622,2,0.0625,3.5
623,1,0.0,3.783333333333333
624,1,0.0,3.0
625,13,0.5,1.0
626,10,0.375,1.0
627,11,0.125,1.0
628,7,0.125,2.0
629,8,0.1875,1.0
630,6,0.1875,2.0
631,3,0.0625,1.0
632,9,0.25,2.0
633,6,0.125,3.0
634,6,0.1875,2.6666666666666665
635,5,0.125,2.5555555555555554
636,1,0.0,2.75
637,4,0.1875,3.2444444444444445
638,1,0.0,2.8285714285714283
639,2,0.0625,3.1222222222222222
640,2,0.0625,2.5
641,1,0.0,3.219047619047619
642,9,0.0625,1.0
643,12,0.1875,1.0
644,5,0.0625,1.0
645,4,0.125,1.0
646,9,0.25,2.0
647,9,0.1875,1.0
648,8,0.25,2.0
649,3,0.0625,3.0
650,4,0.1875,2.5
651,3,0.125,3.0
652,5,0.0625,1.0
653,2,0.0625,3.0
654,4,0.1875,2.25
655,1,0.0,2.9375
656,2,0.0625,3.5
657,1,0.0,3.375
658,1,0.0,3.541666666666667
659,17,0.375,1.0
660,14,0.375,2.0
661,8,0.375,3.0
662,10,0.375,2.0
663,9,0.3125,2.5
664,5,0.125,3.5
665,5,0.1875,3.0
666,2,0.0625,3.75
667,3,0.0625,3.6666666666666665
668,2,0.0625,3.5
669,2,0.0625,3.5
670,3,0.0625,3.5
671,2,0.0625,2.833333333333333
672,2,0.0625,4.027777777777778
673,1,0.0,3.837962962962963
674,1,0.0,3.2666666666666666
675,1,0.0,4.375
676,14,0.47058823529411764,1.0
677,9,0.29411764705882354,1.0
678,15,0.4117647058823529,1.0
679,9,0.23529411764705882,2.0
680,13,0.29411764705882354,2.0
681,11,0.3529411764705882,2.5
682,10,0.23529411764705882,2.0
683,6,0.11764705882352941,2.583333333333333
684,6,0.058823529411764705,2.5
685,6,0.23529411764705882,3.1666666666666665
686,6,0.058823529411764705,2.833333333333333
687,7,0.1764705882352941,2.625
688,5,0.058823529411764705,3.0902777777777777
689,5,0.058823529411764705,2.958333333333333
690,4,0.1764705882352941,3.7680555555555557
691,2,0.058823529411764705,3.2391203703703706
692,2,0.058823529411764705,3.803611111111111
693,1,0.0,3.5621574074074074
694,15,0.3529411764705882,1.0
695,11,0.1764705882352941,1.0
696,13,0.23529411764705882,2.0
697,12,0.1764705882352941,1.0
698,9,0.1764705882352941,2.333333333333333
699,10,0.29411764705882354,2.5
700,8,0.1764705882352941,2.0
701,6,0.11764705882352941,1.0
702,6,0.1764705882352941,3.1666666666666665
703,7,0.23529411764705882,2.833333333333333
704,5,0.11764705882352941,2.888888888888889
705,4,0.11764705882352941,3.263888888888889
706,2,0.058823529411764705,3.6666666666666665
707,2,0.058823529411764705,3.4768518518518516
708,2,0.058823529411764705,3.2222222222222223
709,1,0.0,3.3305555555555557
710,1,0.0,3.3518518518518516
711,1,0.0,4.325617283950617
712,14,0.23529411764705882,1.0
713,12,0.3529411764705882,2.0
714,12,0.29411764705882354,1.0
715,8,0.1764705882352941,1.0
716,10,0.1764705882352941,2.5
717,4,0.058823529411764705,1.0
718,8,0.29411764705882354,2.0
719,10,0.23529411764705882,2.5
720,9,0.3529411764705882,3.5
721,5,0.058823529411764705,2.8333333333333335
722,4,0.11764705882352941,3.416666666666667
723,3,0.058823529411764705,2.0
724,1,0.0,3.125
725,2,0.058823529411764705,3.6833333333333336
726,1,0.0,3.0
727,2,0.058823529411764705,4.0
728,1,0.0,4.045833333333333
729,1,0.0,3.1833333333333336
730,10,0.11764705882352941,1.0
731,9,0.1764705882352941,2.0
732,11,0.29411764705882354,1.0
733,12,0.3529411764705882,1.0
734,6,0.11764705882352941,2.0
735,5,0.058823529411764705,2.5
736,10,0.23529411764705882,2.0
737,3,0.058823529411764705,2.0
738,5,0.058823529411764705,2.5
739,4,0.1764705882352941,2.5
740,4,0.11764705882352941,3.333333333333333
741,2,0.058823529411764705,3.0
742,3,0.11764705882352941,3.1666666666666665
743,1,0.0,3.375
744,1,0.0,2.5
745,1,0.0,4.083333333333333
746,2,0.058823529411764705,3.125
747,1,0.0,3.208333333333333
748,16,0.38888888888888884,1.0
749,18,0.2777777777777778,1.0
750,16,0.16666666666666666,2.0
751,15,0.38888888888888884,2.5
752,15,0.16666666666666666,2.0
753,14,0.2222222222222222,3.25
754,13,0.16666666666666666,2.95
755,12,0.4444444444444444,3.425
756,6,0.1111111111111111,3.7916666666666665
757,5,0.16666666666666666,4.488888888888889
758,3,0.05555555555555555,3.5727777777777776
759,7,0.16666666666666666,3.308333333333333
760,6,0.16666666666666666,3.904166666666667
761,1,0.0,4.261342592592593
762,3,0.05555555555555555,3.909375
763,2,0.05555555555555555,4.819583333333333
764,1,0.0,3.4680555555555554
765,2,0.05555555555555555,3.910677083333333
766,1,0.0,4.576753472222222
767,16,0.4444444444444444,1.0
768,15,0.38888888888888884,1.0
769,15,0.2222222222222222,1.0
770,10,0.2222222222222222,2.0
771,6,0.1111111111111111,2.0
772,9,0.1111111111111111,2.0
773,8,0.3333333333333333,2.5
774,6,0.16666666666666666,2.5
775,3,0.05555555555555555,2.75
776,2,0.05555555555555555,3.0
777,7,0.1111111111111111,2.0
778,5,0.16666666666666666,3.0
779,4,0.1111111111111111,2.333333333333333
780,3,0.05555555555555555,3.111111111111111
781,1,0.0,2.75
782,2,0.05555555555555555,3.4652777777777777
783,1,0.0,3.5
784,1,0.0,3.2997685185185186
785,1,0.0,3.5
786,15,0.16666666666666666,1.0
787,4,0.1111111111111111,1.0
788,10,0.16666666666666666,2.0
789,7,0.16666666666666666,3.0
790,6,0.05555555555555555,1.0
791,6,0.1111111111111111,1.0
792,11,0.3333333333333333,2.0
793,5,0.1111111111111111,2.0
794,8,0.3333333333333333,3.0
795,6,0.05555555555555555,3.5
796,6,0.05555555555555555,3.5
797,5,0.2222222222222222,3.666666666666667
798,3,0.1111111111111111,2.75
799,3,0.05555555555555555,3.1333333333333333
800,1,0.0,3.25
801,2,0.05555555555555555,4.266666666666667
802,3,0.1111111111111111,3.0
803,1,0.0,3.9166666666666665
804,1,0.0,4.336666666666667
805,9,0.2222222222222222,1.0
806,15,0.38888888888888884,1.0
807,15,0.2777777777777778,1.0
808,11,0.2222222222222222,2.0
809,8,0.2222222222222222,2.0
810,9,0.16666666666666666,1.0
811,6,0.16666666666666666,2.6666666666666665
812,11,0.2222222222222222,2.0
813,3,0.1111111111111111,3.333333333333333
814,9,0.16666666666666666,2.5
815,8,0.2222222222222222,2.625
816,5,0.16666666666666666,2.333333333333333
817,5,0.16666666666666666,2.40625
818,2,0.05555555555555555,3.282986111111111
819,2,0.05555555555555555,3.6979166666666665
820,1,0.0,3.6006944444444446
821,1,0.0,2.703125
822,1,0.0,2.9916666666666667
823,1,0.0,2.769386574074074
824,18,0.3333333333333333,1.0
825,17,0.4444444444444444,2.0
826,11,0.2777777777777778,3.0
827,13,0.38888888888888884,3.0
828,6,0.16666666666666666,3.0
829,7,0.2777777777777778,4.0
830,5,0.16666666666666666,4.0
831,2,0.05555555555555555,4.666666666666666
832,6,0.2222222222222222,3.5
833,5,0.1111111111111111,3.0
834,1,0.0,3.0
835,1,0.0,1.0
836,1,0.0,4.083333333333334
837,2,0.05555555555555555,3.875
838,3,0.1111111111111111,3.8
839,2,0.05555555555555555,4.75
840,1,0.0,5.322916666666666
841,1,0.0,4.185714285714285
842,1,0.0,3.4
843,19,0.21052631578947367,1.0
844,16,0.2631578947368421,1.0
845,17,0.21052631578947367,2.0
846,12,0.15789473684210525,3.0
847,16,0.21052631578947367,2.0
848,15,0.3157894736842105,2.6666666666666665
849,13,0.21052631578947367,3.6666666666666665
850,11,0.15789473684210525,3.5555555555555554
851,8,0.05263157894736842,2.6666666666666665
852,10,0.21052631578947367,4.666666666666666
853,10,0.21052631578947367,3.7407407407407405
854,8,0.2631578947368421,5.203703703703704
855,7,0.21052631578947367,4.123456790123457
856,2,0.05263157894736842,4.248456790123456
857,1,0.0,5.472222222222222
858,1,0.0,5.137345679012346
859,4,0.15789473684210525,4.622427983539095
860,2,0.05263157894736842,3.898559670781893
861,1,0.0,4.71116255144033
862,1,0.0,5.311913580246913
863,13,0.21052631578947367,1.0
864,15,0.42105263157894735,1.0
865,13,0.21052631578947367,1.0
866,4,0.10526315789473684,2.0
867,12,0.10526315789473684,1.0
868,12,0.21052631578947367,2.0
869,12,0.21052631578947367,2.0
870,11,0.15789473684210525,2.4
871,9,0.05263157894736842,2.7
872,11,0.2631578947368421,1.0
873,6,0.15789473684210525,2.0
874,8,0.10526315789473684,2.5666666666666664
875,6,0.15789473684210525,2.7
876,3,0.05263157894736842,2.8166666666666664
877,2,0.05263157894736842,2.988095238095238
878,5,0.21052631578947367,3.1416666666666666
879,2,0.05263157894736842,2.6283333333333334
880,2,0.05263157894736842,2.977380952380952
881,1,0.0,3.2930158730158734
882,1,0.0,4.059523809523809
883,17,0.3684210526315789,1.0
