,psize
301,1.2191693056000001
302,1.0
303,4.0
304,4.0
305,4.0
306,3.0000664849
307,2.0000182084
308,2.9999279209
309,1.0
310,1.9999899240999999
311,2.9999972025000003
312,1.0
313,1.0
314,1.9999899240999999
315,9.0
316,8.0000162649
317,6.999993062500001
318,4.0
319,3.00017041
320,2.9999972025000003
321,2.999824
322,1.0
323,1.9999333561000001
324,2.0000747775999996
325,1.0
326,1.9999899240999999
327,1.0
328,3.8855111689000004
329,3.8855111689000004
330,5.228996890000001
331,5.770997244099999
332,4.2290277316
333,4.0
334,2.0000182084
335,1.0
336,1.0
337,4.0
338,1.9999899240999999
339,1.9999899240999999
340,1.0
341,1.0
342,7.638535164100001
343,5.3614939401
344,4.361498096400001
345,3.3192467343999996
346,1.9999899240999999
347,3.3192467343999996
348,1.9999899240999999
349,2.9999972025000003
350,4.0
351,1.0
352,1.9999899240999999
353,1.0
354,4.333349988899999
355,4.333349988899999
356,3.3333265475999996
357,4.333308355599999
358,3.3333265475999996
359,3.5000048889
360,3.3333265475999996
361,3.5000048889
362,5.000009044899999
363,4.0
364,2.9999972025000003
365,1.9999899240999999
366,1.0
367,4.0000400001
368,4.9999643236
369,2.9999972025000003
370,5.000053766399999
371,3.9999600000999997
372,1.9999899240999999
373,3.0000318436
374,2.9999625616000003
375,2.0000182084
376,1.0
377,1.0
378,1.0
379,1.9999899240999999
380,4.6666800625
381,4.6666800625
382,4.0
383,4.6666800625
384,2.9999972025000003
385,2.9999972025000003
386,4.0
387,2.9999972025000003
388,1.9999899240999999
389,2.9999972025000003
390,1.9999899240999999
391,1.0
392,1.0
393,1.0
394,4.6666368575999995
395,4.6666800625
396,4.6666800625
397,3.6666888196
398,1.0
399,2.5000036996
400,3.6666505225
401,3.6666505225
402,2.5000036996
403,2.9999972025000003
404,1.9999899240999999
405,1.4999880676
406,1.4999880676
407,1.0
408,11.3034474436
409,10.303458010000002
410,2.9999972025000003
411,6.999993062500001
412,6.0000012600999995
413,2.6965252521
414,5.000009044899999
415,2.9999972025000003
416,1.0
417,1.9999899240999999
418,1.9999899240999999
419,1.0
420,1.0
421,1.0
422,12.999990802500001
423,6.0000012600999995
424,10.0000147984
425,6.0000012600999995
426,4.499998542399999
427,1.0
428,1.0
429,4.499998542399999
430,1.9999899240999999
431,2.9999972025000003
432,1.9999899240999999
433,1.9999899240999999
434,1.0
435,1.0
436,4.6667232676
437,3.6667271169
438,4.6666800625
439,3.6666122256
440,3.6666505225
441,3.9999200004000004
442,4.000080000400001
443,4.6665936529
444,2.9999972025000003
445,1.9999899240999999
446,2.9999972025000003
447,1.9999899240999999
448,1.0
449,1.0
450,3.9994000224999997
451,5.0008587876
452,4.9994724024999995
453,4.999696000000001
454,2.9999972025000003
455,4.0
456,4.0006000225000005
457,3.0006207728999996
458,1.0
459,1.9993959999999997
460,2.0006122249000002
461,2.9993736969
462,1.9999899240999999
463,1.0
464,1.0
465,7.4999847321
466,7.4999847321
467,4.333349988899999
468,4.333349988899999
469,5.8524802561
470,4.8524600089000005
471,3.8524660728999995
472,1.0
473,4.333349988899999
474,2.0737728036
475,2.0737728036
476,1.9999899240999999
477,1.0
478,2.1475143936000003
479,1.0
480,7.4999847321
481,7.4999847321
482,6.5000012401000005
483,1.9999899240999999
484,6.5000012401000005
485,10.9999682244
486,2.9999972025000003
487,2.9999972025000003
488,4.0
489,1.9999899240999999
490,1.0
491,2.9999972025000003
492,1.9999899240999999
493,1.0
494,1.0
495,6.888630144400001
496,4.1113645225
497,5.8886302225
498,3.1113432100000002
499,7.888627168900001
500,2.1113543024999997
501,4.8886536609
502,2.9999972025000003
503,1.9999899240999999
504,3.8886656809
505,1.1113587241000003
506,2.88864016
507,1.0
508,1.0
509,1.0
510,4.9999643236
511,5.000053766399999
512,4.0000400001
513,2.9999972025000003
514,3.9999600000999997
515,5.000009044899999
516,4.0
517,2.0000182084
518,2.9999972025000003
519,1.0
520,2.9999625616000003
521,1.9999899240999999
522,1.9999899240999999
523,1.0
524,1.0
525,9.4201114084
526,6.579891916899999
527,4.210047385599999
528,4.2009421444
529,5.579894352399999
530,1.1724341840999999
531,4.210047385599999
532,4.2009421444
533,5.22945424
534,2.5981248969
535,4.2294390336
536,1.5981005056
537,1.0
538,1.0
539,1.9999899240999999
540,1.0
541,11.999988810000001
542,7.556286276900001
543,3.4437338329000005
544,6.5562626704
545,2.4437192976
546,5.5562504088999995
547,2.9999972025000003
548,4.0
549,2.9999972025000003
550,2.9999972025000003
551,2.9999972025000003
552,1.9999899240999999
553,1.0
554,1.9999899240999999
555,1.0
556,1.0
557,6.3691626384
558,3.2617082404
559,4.3691450625
560,6.3691121641
561,5.369137779600001
562,2.26171521
563,6.738281472399999
564,1.2617130276
565,4.3691450625
566,5.7382765208999995
567,5.369137779600001
568,2.5000036996
569,2.5000036996
570,1.9999899240999999
571,1.0
572,1.0
573,12.663705132099999
574,11.663727648400002
575,3.3362483716
576,10.663751491600001
577,2.3362511104
578,9.6637669956
579,8.1049534864
580,7.104943560099999
581,1.8950550920999998
582,5.000009044899999
583,4.0
584,1.9999899240999999
585,1.4999880676
586,1.4999880676
587,1.0
588,1.0
589,8.0000162649
590,6.999993062500001
591,6.0000012600999995
592,6.999993062500001
593,6.0000012600999995
594,5.000009044899999
595,5.000009044899999
596,2.5000036996
597,1.4999880676
598,2.9999972025000003
599,7.9999596963999995
600,2.5000036996
601,1.9999899240999999
602,1.4999880676
603,1.0
604,1.0
605,17.000036072099995
606,16.0
607,14.999974080400001
608,1.2957268900000003
609,12.704305776099998
610,11.7042673225
611,10.7042826276
612,9.0
613,8.0000162649
614,6.999993062500001
615,6.0000012600999995
616,4.0
617,2.9999972025000003
618,1.0
619,1.0
620,1.0
621,1.0
622,13.702804992899999
623,12.702808809999999
624,6.999993062500001
625,3.2971659560999997
626,6.999993062500001
627,4.0
628,4.0
629,2.9999972025000003
630,2.0000182084
631,2.9999972025000003
632,2.9999972025000003
633,4.0
634,2.0000182084
635,1.9999899240999999
636,1.0
637,1.9999899240999999
638,1.0
639,6.470613187600001
640,5.4705935449
641,5.2646843601
642,4.4706027844000005
643,8.5293786601
644,2.9999972025000003
645,5.2646843601
646,3.7646864784
647,2.9999972025000003
648,3.7646864784
649,1.0
650,1.9999899240999999
651,2.9999972025000003
652,1.9999899240999999
653,2.0000182084
654,1.0
655,1.0
656,7.319784360099999
657,2.3603713225000003
658,7.319784360099999
659,12.639589248399998
660,4.4415984001
661,3.4416186256
662,1.9999899240999999
663,4.2791887044
664,3.5583917769
665,1.9999899240999999
666,2.9999972025000003
667,4.2791887044
668,2.9999972025000003
669,1.0
670,1.0
671,1.9999899240999999
672,1.0
673,3.75623161
674,14.2437553281
675,13.243776640000002
676,12.2437707921
677,2.7562308361000003
678,11.2437490489
679,10.2437763481
680,5.2437794049
681,4.0
682,1.7562345528999999
683,2.9999972025000003
684,1.9999899240999999
685,2.9999972025000003
686,1.0
687,1.0
688,1.0
689,1.9999899240999999
690,1.9999899240999999
691,6.0000012600999995
692,6.0000012600999995
693,7.5033262084
694,6.497299040399999
695,6.0000012600999995
696,6.502704001600001
697,7.4966987601
698,4.499998542399999
699,6.999993062500001
700,4.499998542399999
701,1.9999899240999999
702,2.9999972025000003
703,2.9999972025000003
704,1.0
705,1.9999899240999999
706,1.9999899240999999
707,1.0
708,1.0
709,8.007881232399999
710,8.007881232399999
711,6.14841616
712,1.9842666495999997
713,5.1484517603999995
714,7.867295716900001
715,4.2079957956000005
716,5.000009044899999
717,4.0
718,2.3564092036
719,2.9999972025000003
720,3.6435937924
721,2.6435833281
722,1.9999899240999999
723,2.9999972025000003
724,1.9999899240999999
725,1.0
726,1.0
727,9.0
728,9.0
729,8.0000162649
730,7.9999596963999995
731,6.999993062500001
732,6.0000012600999995
733,3.6675697081
734,6.0000012600999995
735,6.999993062500001
736,3.6675697081
737,1.6648482840999999
738,2.6648603535999995
739,4.0
740,1.3351571400999998
741,2.9999972025000003
742,1.0
743,1.9999899240999999
744,1.0
745,16.0
746,7.4999847321
747,6.5000012401000005
748,7.4999847321
749,10.9999682244
750,10.0000147984
751,1.9999899240999999
752,1.0
753,6.5000012401000005
754,6.0000012600999995
755,2.9999972025000003
756,1.0
757,2.5000036996
758,2.9999972025000003
759,1.9999899240999999
760,2.5000036996
761,1.9999899240999999
762,1.0
763,4.0
764,5.500009944099999
765,7.4999847321
766,6.5000012401000005
767,7.4999847321
768,4.499998542399999
769,6.5000012401000005
770,2.9999972025000003
771,4.499998542399999
772,6.999993062500001
773,5.000009044899999
774,1.0
775,1.9999899240999999
776,4.0
777,5.500009944099999
778,2.9999972025000003
779,1.0
780,1.0
781,1.0
782,6.3333258921
783,6.3333258921
784,6.3333258921
785,8.0000162649
786,8.0000162649
787,6.999993062500001
788,3.2482492440999997
789,6.999993062500001
790,8.751775555600002
791,7.751769639999999
792,3.6339034384
793,3.1178377476000003
794,2.2482303481
795,2.0000182084
796,1.0
797,2.1178398784
798,1.8821644864
799,1.0
800,1.0
801,20.000036179599995
802,13.104038002499998
803,5.8959609856
804,12.104067228099998
805,11.104023352899999
806,4.895952782400001
807,14.0000195556
808,9.0
809,2.9999972025000003
810,4.0
811,4.0
812,1.9999899240999999
813,4.0
814,4.0
815,2.9999972025000003
816,1.9999899240999999
817,1.0
818,1.0
819,1.9999899240999999
820,1.0
821,6.666672360099999
822,2.8335662223999996
823,5.6666850304
824,6.666672360099999
825,5.500009944099999
826,2.9999972025000003
827,5.666637420899999
828,6.666672360099999
829,5.1664380804
830,5.6666850304
831,1.9999899240999999
832,5.500009944099999
833,4.1664157924000005
834,6.166431232899999
835,1.0
836,1.8335597281
837,1.9999899240999999
838,2.0000182084
839,1.0
840,1.0
841,7.9942473081
842,7.9942473081
843,8.20077769
844,7.2007428963999995
845,5.7877774084
846,4.0114481796
847,3.0114396224999997
848,2.2637609764
849,5.948428323600001
850,4.78778161
851,3.7878112128999994
852,2.0515405824
853,4.9484447401
854,3.9484471848999996
855,2.9999972025000003
856,1.9999899240999999
857,1.0
858,1.0
859,1.9999899240999999
860,1.0
861,6.999993062500001
862,6.999993062500001
863,6.0000012600999995
864,5.000009044899999
865,6.0000012600999995
866,5.000009044899999
867,4.0
868,5.000009044899999
869,4.0
870,2.9999972025000003
871,6.0000012600999995
872,4.0
873,2.9999972025000003
874,1.0
875,1.9999899240999999
876,2.9999972025000003
877,2.9999972025000003
878,1.0
879,1.9999899240999999
880,1.0
881,5.8404872241
882,4.5931776489
883,8.319013432899999
884,5.8404872241
885,7.319026836899999
886,5.087821584399999
887,4.0877965489
888,2.5931627089
889,3.5931477135999996
890,6.3190396129
891,5.319019689999999
892,3.0877869840999996
893,4.3190399329
894,4.9122073225
895,3.9122070849
896,2.0877938064
897,2.9122105104
898,1.0877864208999999
899,1.0
900,1.0
901,10.4999977369
902,10.4999977369
903,8.4962922256
904,8.49489316
905,2.0088526756
906,7.496151168099999
907,7.4950012899999985
908,12.9911226624
909,11.991122352399998
910,5.495554947599999
911,5.495554947599999
912,1.0088595364000001
913,1.9999899240999999
914,2.9999972025000003
915,5.000009044899999
916,4.0
917,1.0
918,2.9999972025000003
919,1.0
920,1.9999899240999999
921,1.0
922,10.4999329296
923,10.5000625444
924,9.5000184841
925,4.0
926,6.00005025
927,9.49995684
928,4.0
929,5.000009044899999
930,4.0
931,5.000009044899999
932,2.9999972025000003
933,5.9999522704
934,2.9999972025000003
935,4.9999643236
936,1.9999899240999999
937,3.0000318436
938,1.0
939,1.0
940,2.0000182084
941,1.9999899240999999
942,1.0
943,13.21686025
944,6.1084111104
945,6.1084605409
946,5.1084588361000005
947,6.783159802499999
948,5.1084136324000005
949,5.7831592324
950,4.1084452249000005
951,4.499998542399999
952,4.7831439616
953,4.1084046864
954,4.499998542399999
955,7.783151428899999
956,6.999993062500001
957,6.0000012600999995
958,1.0
959,2.5000036996
960,2.5000036996
961,1.0
962,1.0
963,1.0
964,4.846250016400001
965,21.0000394564
966,10.0000147984
967,10.0000147984
968,5.969079648899999
969,6.061837926399999
970,5.969079648899999
971,5.0618250225
972,5.091927640900001
973,3.8462269923999997
974,2.5471202409000004
975,4.0618371600000005
976,4.0919221225
977,2.6066425400999997
978,2.8462389264
979,3.4528700761
980,1.9999899240999999
981,2.0000182084
982,3.5471202244000004
983,1.0
984,1.0
985,21.0000394564
986,11.972222808100002
987,4.833841959999999
988,5.8338190089
989,3.8338423204000005
990,8.027758888900001
991,7.027747980100001
992,5.0833113444
993,5.1384275761
994,5.082860430399999
995,4.083228490000001
996,4.082945596900001
997,2.5000036996
998,4.0
999,2.5000036996
1000,2.9999972025000003
1001,2.9999972025000003
1002,1.9999899240999999
1003,1.9999899240999999
1004,1.0
1005,1.0
1006,10.9999682244
1007,10.9999682244
1008,6.666672360099999
1009,6.670081022500001
1010,5.6666850304
1011,6.6632645689
1012,5.669351481600001
1013,5.663971608100001
1014,7.8223139856
1015,4.3535239801
1016,1.8241743843999998
1017,3.3535498129
1018,6.822282802500001
1019,2.3535241744
1020,6.646444924899999
1021,5.6464690129
1022,4.6464820249
1023,3.6464575849
1024,1.9999899240999999
1025,1.3535228281
1026,1.0
1027,1.0
1028,10.9999682244
1029,10.9999682244
1030,6.2985438961
1031,7.298534496399999
1032,6.3507528049
1033,5.350755448899999
1034,6.3507528049
1035,5.350755448899999
1036,5.2985134225
1037,8.7014970289
1038,3.7377648889
1039,1.0
1040,4.2985314241
1041,3.9636828099999994
1042,3.0181417984
1043,2.9636999716
1044,1.9636977423999997
1045,3.0181417984
1046,2.0181611844
1047,2.0181611844
1048,1.9999899240999999
1049,1.0
1050,10.9999682244
1051,10.9999682244
1052,8.9469184996
1053,8.9469184996
1054,7.946930140900001
1055,7.946930140900001
1056,5.000009044899999
1057,2.1061846129000004
1058,1.9999899240999999
1059,5.000009044899999
1060,5.000009044899999
1061,4.0
1062,4.0
1063,5.000009044899999
1064,5.000009044899999
1065,1.0
1066,1.0914816676
1067,4.9085288704000005
1068,3.908529
1069,1.9999899240999999
1070,1.0
1071,1.0
1072,22.999985388899997
1073,20.175009555600003
1074,15.44254209
1075,2.999824
1076,3.7325080808999997
1077,14.442508108900002
1078,5.6666850304
1079,1.8249578281
1080,5.6666850304
1081,5.6666850304
1082,6.999993062500001
1083,6.999993062500001
1084,3.9998800009
1085,4.0
1086,1.9999899240999999
1087,4.000120000900001
1088,3.00017041
1089,1.0
1090,3.0000318436
1091,1.9999616399999998
1092,2.0000464929
1093,1.0
1094,1.0
1095,11.499966145600002
1096,21.0000394564
1097,11.499966145600002
1098,20.000036179599995
1099,2.5000036996
1100,12.999990802500001
1101,2.5000036996
1102,14.0000195556
1103,11.999988810000001
1104,10.9999682244
1105,1.9999899240999999
1106,10.0000147984
1107,2.9999972025000003
1108,4.499998542399999
1109,4.499998542399999
1110,3.5000048889
1111,1.9999899240999999
1112,1.0
1113,2.9999972025000003
1114,1.0
1115,3.5000048889
1116,1.9999899240999999
1117,1.0
1118,22.000039776399998
1119,10.4999977369
1120,10.4999977369
1121,1.0
1122,9.5000184841
1123,9.5000184841
1124,8.500023630400001
1125,8.500023630400001
1126,3.4416186256
1127,7.5000395044
1128,4.2791887044
1129,7.4999847321
1130,4.4415984001
1131,3.5583917769
1132,4.2791887044
1133,2.9999972025000003
1134,2.9999972025000003
1135,1.9999899240999999
1136,1.0
1137,1.9999899240999999
1138,1.0
1139,1.9999899240999999
1140,1.0
1141,7.666641076900001
1142,5.999903280899999
1143,7.666641076900001
1144,7.666641076900001
1145,7.0000988929000005
1146,6.0000992401
1147,5.000053766399999
1148,6.9998872329
1149,4.0
1150,4.0
1151,4.9999643236
1152,2.9999972025000003
1153,6.0000012600999995
1154,5.000009044899999
1155,4.0
1156,3.0000664849
1157,2.9999279209
1158,1.0
1159,2.9999972025000003
1160,1.0
1161,1.9999899240999999
1162,1.9999899240999999
1163,1.0
1164,11.499966145600002
1165,11.499966145600002
1166,7.522512998399999
1167,4.642214976400001
1168,6.7387487281
1169,6.7387487281
1170,5.5225470001
1171,6.8352442249
1172,9.357786902500001
1173,6.522558444899999
1174,3.6422195716
1175,5.835268296900001
1176,2.6422177401000004
1177,8.3577653604
1178,7.3577647504
1179,3.3577997049
1180,1.6422166201000001
1181,1.0
1182,2.9999972025000003
1183,1.9999899240999999
1184,1.9999899240999999
1185,1.0
1186,1.0
1187,14.7395334241
1188,13.7395507561
1189,4.63024324
1190,6.2604543680999996
1191,4.63024324
1192,8.8255932241
1193,4.1743801969000005
1194,8.565163156899999
1195,7.5651402304
1196,7.260491920899999
1197,7.825614604899999
1198,2.1743861764
1199,6.8256265081
1200,2.9999972025000003
1201,5.8256097768999995
1202,3.1743836223999997
1203,1.0
1204,4.825622692900001
1205,1.1743840161
1206,1.9999899240999999
1207,1.9999899240999999
1208,1.9999899240999999
1209,1.9999899240999999
1210,1.0
1211,10.6454070529
1212,9.645434604100002
1213,10.6454070529
1214,2.7091514025
1215,9.645434604100002
1216,17.290876732899996
1217,16.290829716100003
1218,1.7091640225
1219,15.290837122500001
1220,10.0000147984
1221,4.499998542399999
1222,2.9999972025000003
1223,4.499998542399999
1224,5.000009044899999
1225,3.5000048889
1226,4.0
1227,3.5000048889
1228,1.9999899240999999
1229,2.5000036996
1230,1.9999899240999999
1231,1.0
1232,2.5000036996
1233,1.0
1234,1.0
1235,1.8392784400000002
1236,10.580382562499999
1237,15.431069497600001
1238,14.431109368900001
1239,10.580382562499999
1240,3.7296493129
1241,16.1607216016
1242,15.160743942399998
1243,2.8392924003999997
1244,5.580225062499999
1245,5.580225062499999
1246,3.8395226809
1247,9.160489156899999
1248,8.1605063556
1249,4.499998542399999
1250,3.5000048889
1251,2.8395283081
1252,4.499998542399999
1253,3.5000048889
1254,5.000009044899999
1255,1.9999899240999999
1256,1.0
1257,1.9999899240999999
1258,1.0
1259,8.0000162649
1260,8.0000162649
1261,2.94774561
1262,8.0000162649
1263,9.0261189225
1264,9.0261189225
1265,16.0522025104
1266,16.0
1267,8.0000162649
1268,6.999993062500001
1269,1.0
1270,6.999993062500001
1271,6.0000012600999995
1272,5.000009044899999
1273,4.0
1274,4.0
1275,2.9999972025000003
1276,6.0000012600999995
1277,5.000009044899999
1278,2.9999972025000003
1279,1.9999899240999999
1280,1.9999899240999999
1281,1.0
1282,1.0
1283,10.8349597225
1284,8.834983416900002
1285,10.6356863376
1286,2.5293085443999996
1287,9.8349977664
1288,9.635685139600001
1289,12.903038726400002
1290,11.9030520064
1291,1.0
1292,5.092875427600001
1293,7.9071190416
1294,4.0928526864000006
1295,9.1650296644
1296,3.0969664324
1297,3.9527404225000002
1298,1.0970258121
1299,3.9502357503999996
1300,4.9029916329
1301,2.9999972025000003
1302,2.9543765689000003
1303,2.9527610896000005
1304,1.9999899240999999
1305,1.0
1306,1.0
